track_name,artist_name,ms_played,minutes_played
Young Girls,Bruno Mars,228720,3.81
"100,000 People",Kings of Leon,344013,5.73
Sway - 2009 Mix,The Rolling Stones,232533,3.88
Mujeres,Ricardo Arjona,206000,3.43
All My Shades Of Blue,Ruen Brothers,235280,3.92
Crawl,Kings of Leon,246413,4.11
Denmark Street - 2014 Remaster,The Kinks,121520,2.03
Carry Me Home,The Killers,163590,2.73
Fear and Trembling,Gang of Youths,362920,6.05
Love Runs Out,OneRepublic,224226,3.74
I Don't Know,Paul McCartney,266943,4.45
Demons,Imagine Dragons,177506,2.96
Broken,Lifehouse,286480,4.77
"Everybody's Talkin' - From ""Midnight Cowboy""",Harry Nilsson,163586,2.73
Youngblood,5 Seconds of Summer,203417,3.39
Prize Fighter,The Killers,188285,3.14
Just Because,Elvis Presley,127215,2.12
Ziggy Stardust - 2012 Remaster,David Bowie,193880,3.23
Good Riddance (Time of Your Life),Green Day,153466,2.56
Sam's Town (Acoustic) - Live From The Royal Albert Hall / 2009,The Killers,242986,4.05
Give Me Love,Ed Sheeran,336707,5.61
Shot At The Night,The Killers,242506,4.04
Ripcord,Radiohead,189733,3.16
Dust Bowl Dance,Mumford & Sons,283440,4.72
Over My Head (Cable Car),The Fray,236266,3.94
12:51,The Strokes,153133,2.55
Tidal Wave,The Killers,254400,4.24
For What It's Worth,Buffalo Springfield,153693,2.56
I Can't Make Your Way,The Yardbirds,145216,2.42
Stay High,Childish Gambino,203093,3.38
Long As I Can See The Light,Creedence Clearwater Revival,210866,3.51
Like a Rolling Stone,Bob Dylan,275922,4.60
Mariposa Traicionera - 2020 Remasterizado,Maná,262925,4.38
I Don't Wanna Be In Love (Dance Floor Anthem),Good Charlotte,149399,2.49
I Don't Wanna Be In Love (Dance Floor Anthem),Good Charlotte,149399,2.49
The Ballad Of John And Yoko - Remastered 2009,The Beatles,179853,3.00
Mean It,Lauv,144882,2.41
New Age - Full Length Version; 2015 Remaster,The Velvet Underground,146801,2.45
Green Light,Lorde,234652,3.91
Fall for You (Acoustic),Secondhand Serenade,172836,2.88
I Ain't Marching Anymore,Phil Ochs,154893,2.58
"The Road Goes Ever On..., Pt. 1",Howard Shore,358533,5.98
"The Road Goes Ever On..., Pt. 2 / ""In Dreams"" (feat. Edward Ross)",Howard Shore,221226,3.69
"The Return of the King (feat. Sir James Galway, Viggo Mortensen and Renee Fleming)",Howard Shore,600007,10.00
"The Return of the King (feat. Sir James Galway, Viggo Mortensen and Renee Fleming)",Howard Shore,612694,10.21
Ojos Verdes,Julión Álvarez y su Norteño Banda,237080,3.95
Ojos Verdes,Julión Álvarez y su Norteño Banda,255221,4.25
Te Hubieras Ido Antes,Julión Álvarez y su Norteño Banda,191413,3.19
Terrenal,Julión Álvarez y su Norteño Banda,237640,3.96
Que Te Vaya Bien,Julión Álvarez y su Norteño Banda,151773,2.53
El Amor De Su Vida,Julión Álvarez y su Norteño Banda,219373,3.66
Y Tú - Ranchera,Julión Álvarez y su Norteño Banda,171266,2.85
Little Black Submarines,The Black Keys,251266,4.19
No Surprises,Scott Bradlee's Postmodern Jukebox,211795,3.53
Complicated,Avril Lavigne,244506,4.08
Cavalleria rusticana: Intermezzo,Pietro Mascagni,190226,3.17
First Youth,Ennio Morricone,136560,2.28
White Light/White Heat,The Velvet Underground,167653,2.79
Ojos Verdes,Julión Álvarez y su Norteño Banda,237080,3.95
Angel Down,Lady Gaga,229146,3.82
"It Takes a Lot to Laugh, It Takes a Train to Cry",Bob Dylan,245133,4.09
Nobody Home,Pink Floyd,203360,3.39
Livin' in Sin,Dan Auerbach,144586,2.41
Black Mountain Side - Remaster,Led Zeppelin,132587,2.21
Dying Breed,The Killers,234567,3.91
The Night,Keuning,164030,2.73
Two Of Us - Naked Version / Remastered 2013,The Beatles,200835,3.35
Love on the Weekend,John Mayer,152462,2.54
No Surprises,Radiohead,229120,3.82
Black Gold,Houndmouth,128986,2.15
Home - 2019 - Remaster,Edward Sharpe & The Magnetic Zeros,306373,5.11
It's a Long Way to the Top (If You Wanna Rock 'N' Roll),AC/DC,301226,5.02
Life in Technicolor ii,Coldplay,247293,4.12
Happier,Ed Sheeran,207520,3.46
I Am The Walrus - Remastered 2009,The Beatles,275866,4.60
Wake Up,AWOLNATION,182786,3.05
My Life,Billy Joel,284000,4.73
Vultures,John Mayer,176900,2.95
Need You Now,Lady A,236440,3.94
Un Velero Llamado Libertad,José Luis Perales,222600,3.71
The Great Gig in the Sky,Pink Floyd,283872,4.73
"I'm Left, You're Right, She's Gone - Slow Version",Elvis Presley,162840,2.71
Joy Ride,The Killers,213773,3.56
"Who Did You Think I Was - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,263373,4.39
"Sunday Morning Coming Down - Live at Ryman Auditorium, Nashville, TN - July 1970",Johnny Cash,247906,4.13
What Goes On,The Velvet Underground,293813,4.90
The Fountain,Keuning,241053,4.02
Concerning Hobbits,Howard Shore,175040,2.92
The Ring Goes South,Howard Shore,123000,2.05
"The Breaking of the Fellowship (feat. ""In Dreams"")",Howard Shore,440800,7.35
The Shire,Howard Shore,149480,2.49
The Great Eye,Howard Shore,330586,5.51
"The Road Goes Ever On..., Pt. 1",Howard Shore,358533,5.98
"The Road Goes Ever On..., Pt. 2 / ""In Dreams"" (feat. Edward Ross)",Howard Shore,221226,3.69
"The Return of the King (feat. Sir James Galway, Viggo Mortensen and Renee Fleming)",Howard Shore,614266,10.24
"The Fellowship Reunited (feat. Sir James Galway, Viggo Mortensen and Renée Fleming)",Howard Shore,738080,12.30
The Journey to the Grey Havens (feat. Sir James Galway),Howard Shore,454520,7.58
The King of the Golden Hall,Howard Shore,229440,3.82
Samwise the Brave,Howard Shore,226000,3.77
Once Upon a Time in the West - Main Theme,Ennio Morricone,223120,3.72
"All I Ask Of You (From ""The Phantom of the Opera"")",Richard Clayderman,210813,3.51
"Rocky Prelude (From ""Rocky"") [Piano Solo]",Juggernoud1,210295,3.50
Claudia's Theme - Version Eight,Lennie Niehaus,341866,5.70
La Califfa,Ennio Morricone,157693,2.63
The Shire,Howard Shore,149480,2.49
Leaving Hogwarts,John Williams,133573,2.23
Nuovo Cinema Paradiso - 2016 Version,Ennio Morricone,120053,2.00
"Kingsfoil - From ""The Hobbit - The Desolation Of Smaug""",Howard Shore,145920,2.43
Fawkes the Phoenix,John Williams,225666,3.76
Concerning Hobbits,Howard Shore,175040,2.92
The Ring Goes South,Howard Shore,123000,2.05
"The Breaking of the Fellowship (feat. ""In Dreams"")",Howard Shore,440800,7.35
The Shire,Howard Shore,149480,2.49
The Great Eye,Howard Shore,330586,5.51
"The Road Goes Ever On..., Pt. 1",Howard Shore,358533,5.98
"The Road Goes Ever On..., Pt. 2 / ""In Dreams"" (feat. Edward Ross)",Howard Shore,221226,3.69
"The Return of the King (feat. Sir James Galway, Viggo Mortensen and Renee Fleming)",Howard Shore,614266,10.24
"The Fellowship Reunited (feat. Sir James Galway, Viggo Mortensen and Renée Fleming)",Howard Shore,738080,12.30
The Journey to the Grey Havens (feat. Sir James Galway),Howard Shore,454520,7.58
The King of the Golden Hall,Howard Shore,229440,3.82
Samwise the Brave,Howard Shore,226000,3.77
Once Upon a Time in the West - Main Theme,Ennio Morricone,223120,3.72
"All I Ask Of You (From ""The Phantom of the Opera"")",Richard Clayderman,210813,3.51
Once Upon a Time in the West - Main Theme,Ennio Morricone,223120,3.72
"All I Ask Of You (From ""The Phantom of the Opera"")",Richard Clayderman,210813,3.51
"Rocky Prelude (From ""Rocky"") [Piano Solo]",Juggernoud1,210295,3.50
Claudia's Theme - Version Eight,Lennie Niehaus,341866,5.70
Nuovo Cinema Paradiso,Ennio Morricone,178666,2.98
First Youth,Ennio Morricone,136560,2.28
Tema D'Amore Per Nata,Ennio Morricone,249026,4.15
Fawkes the Phoenix,John Williams,225666,3.76
Fawkes Is Reborn,John Williams,199133,3.32
Reunion of Friends,John Williams,308200,5.14
Statues,Alexandre Desplat,144200,2.40
Harry in Winter,Patrick Doyle,174440,2.91
Potter Waltz,Patrick Doyle,138840,2.31
Hogwarts' March,Patrick Doyle,163520,2.73
Hogwarts' Hymn,Patrick Doyle,176306,2.94
Dumbledore's Army,Nicholas Hooper,160253,2.67
Harry's Wondrous World - Extended Version,John Williams,321066,5.35
The Norwegian Ridgeback and a Change of Season,John Williams,167400,2.79
Leaving Hogwarts,John Williams,133573,2.23
Epilogue,Justin Hurwitz,459466,7.66
Concerning Hobbits,Howard Shore,175040,2.92
The Ring Goes South,Howard Shore,123000,2.05
"The Breaking of the Fellowship (feat. ""In Dreams"")",Howard Shore,440800,7.35
The Shire,Howard Shore,149480,2.49
The Great Eye,Howard Shore,330586,5.51
"The Road Goes Ever On..., Pt. 1",Howard Shore,358533,5.98
"The Road Goes Ever On..., Pt. 2 / ""In Dreams"" (feat. Edward Ross)",Howard Shore,221226,3.69
"The Return of the King (feat. Sir James Galway, Viggo Mortensen and Renee Fleming)",Howard Shore,391961,6.53
Raging Fire,Phillip Phillips,234693,3.91
Quiet Town - Abridged,The Killers,256906,4.28
Leaving Heartbreak Hotel,The Temper Trap,268600,4.48
Life In Color,OneRepublic,120929,2.02
Right Girl - Acoustic Version,The Maine,222360,3.71
Closer To The Edge,Thirty Seconds To Mars,273466,4.56
Memories,Maroon 5,189486,3.16
Sonaron Cuatro Balazos,Antonio Aguilar,176000,2.93
I'll Be Your Mirror,The Velvet Underground,134040,2.23
Four Winds,The Killers,235426,3.92
The Long And Winding Road - Remastered 2009,The Beatles,218186,3.64
Say,John Mayer,230213,3.84
I’m So Sorry,Imagine Dragons,156015,2.60
Long Live Rock & Roll,Daughtry,216293,3.60
Beyond the Sea,Bobby Darin,172480,2.87
The Ballad Of Michael Valentine,The Killers,230346,3.84
Runaway Horses (feat. Phoebe Bridgers) - Abridged,The Killers,204466,3.41
Rock N' Roll Suicide,Seu Jorge,145869,2.43
Money,Pink Floyd,219498,3.66
Money,Pink Floyd,164239,2.74
15 Years,Houndmouth,187476,3.12
Under Pressure,Queen,246906,4.12
Brown Eyed Girl,Van Morrison,183306,3.06
"You're Gonna Go Far, Kid",The Offspring,177826,2.96
Underneath the Sky,Oasis,201133,3.35
Need The Sun To Break,James Bay,224813,3.75
Jolene,Ray LaMontagne,199601,3.33
Help! - Remastered 2009,The Beatles,139560,2.33
Run Of The Mill - Remastered 2014,George Harrison,171693,2.86
Too Afraid to Love You,The Black Keys,205037,3.42
"Mama, You Been on My Mind - Studio Outtake - 1993",Jeff Buckley,205586,3.43
Viva La Vida,Coldplay,230699,3.84
Flesh And Bone - Jacques Lu Cont Remix,The Killers,218522,3.64
Flesh And Bone - Jacques Lu Cont Remix,The Killers,127203,2.12
Between Love & Hate,The Strokes,196573,3.28
Don't Ask Me Why,Billy Joel,177360,2.96
Slow Dancing in a Burning Room,John Mayer,145672,2.43
Mansard Roof,Vampire Weekend,127666,2.13
Rocky Raccoon - Remastered 2009,The Beatles,213106,3.55
Hold On,Lou Reed,204893,3.41
Leave It In My Dreams,The Voidz,239441,3.99
Nobody Home,Pink Floyd,153914,2.57
Unwritten,Natasha Bedingfield,233221,3.89
I Want It All,Arctic Monkeys,185406,3.09
Jealous Guy - Remastered 2010,John Lennon,257786,4.30
The Village Green Preservation Society - 2018 Stereo Remaster,The Kinks,171693,2.86
IDGAF,Dua Lipa,217946,3.63
American Girl,Tom Petty and the Heartbreakers,214733,3.58
Pink Moon,Nick Drake,124000,2.07
Bron-Y-Aur Stomp - Remaster,Led Zeppelin,257346,4.29
Someone New,Hozier,222813,3.71
In the Blood,John Mayer,243666,4.06
Heartbreak Junky,Kyle Craft,244351,4.07
The Way It Is,The Strokes,141733,2.36
Radio Ga Ga,Queen,347800,5.80
Closer,The Chainsmokers,244960,4.08
Have You Ever Seen The Rain,Creedence Clearwater Revival,160000,2.67
Between The Raindrops,Lifehouse,251890,4.20
Why Do I Keep Counting?,The Killers,264453,4.41
Howlin' for You,The Black Keys,191956,3.20
Californication,Red Hot Chili Peppers,219827,3.66
Any Colour You Like,Pink Floyd,206429,3.44
Parchman Farm - Stereo,Mose Allison,140200,2.34
Hall of Fame (feat. will.i.am),The Script,202533,3.38
Creep,Radiohead,221916,3.70
Fallaste Corazón,Pedro Infante,226324,3.77
Oye Como Va,Santana,202786,3.38
What I Got,Sublime,170906,2.85
Ring of Fire,Johnny Cash,131433,2.19
Crucify Your Mind,Rodríguez,152346,2.54
"100,000 People",Kings of Leon,344013,5.73
Ode To The Mets,The Strokes,351786,5.86
"When You See Yourself, Are You Far Away",Kings of Leon,316813,5.28
Crucify Your Mind,Rodríguez,152346,2.54
The Getting By - Abridged,The Killers,228626,3.81
Did My Best,The Voidz,296938,4.95
Not in Nottingham,Theo Lawrence and The Hearts,146133,2.44
Common People - Full Length Version,Pulp,351626,5.86
For What It's Worth,Buffalo Springfield,153693,2.56
Last Train Home,John Mayer,187306,3.12
Visiting Hours,Ed Sheeran,215506,3.59
Waiting on a Song,Dan Auerbach,169853,2.83
Nuovo Cinema Paradiso,Ennio Morricone,178666,2.98
Chevrolet Van,The Nude Party,258146,4.30
"Young Lady, You're Scaring Me",Ron Gallo,220538,3.68
Cathy Come Home,Flyte,224959,3.75
Echoing,Kings of Leon,217346,3.62
In the Blood,John Mayer,243666,4.06
Acurrucar,Ed Maverick,234080,3.90
45,Bleachers,203533,3.39
Stormy Weather,Kings of Leon,222266,3.70
Claudia's Theme - Version Eight,Lennie Niehaus,341866,5.70
Sleepwalker - Abridged,The Killers,244946,4.08
Lazy Boy,The Voidz,211000,3.52
In The Car Outside - Abridged,The Killers,288453,4.81
Cigarette Daydreams,Cage The Elephant,182945,3.05
Once Upon a Time in the West - Main Theme,Ennio Morricone,223120,3.72
The Boxer,Simon & Garfunkel,308520,5.14
"The Return of the King (feat. Sir James Galway, Viggo Mortensen and Renee Fleming)",Howard Shore,261033,4.35
Cavalleria rusticana: Intermezzo,Pietro Mascagni,190226,3.17
Crucify Your Mind,Rodríguez,152346,2.54
Shot in the Dark,John Mayer,249080,4.15
Concerning Hobbits,Howard Shore,175040,2.92
Memories,Maroon 5,189486,3.16
Clint Eastwood,Gorillaz,340920,5.68
Sweet Lucy,Cass McCombs,250976,4.18
First Youth,Ennio Morricone,136560,2.28
I Guess I Just Feel Like,John Mayer,286386,4.77
Cody - Abridged,The Killers,217200,3.62
Échame a Mi La Culpa,Luis Miguel,189800,3.16
John Lennon Is My Jesus Christ,Buzzard Buzzard Buzzard,129893,2.16
Tema D'Amore Per Nata,Ennio Morricone,246841,4.11
Blowback - Acoustic,The Killers,209453,3.49
The Bandit,Kings of Leon,250973,4.18
Don't Go Dark,Bleachers,162525,2.71
Alone In My Home,Jack White,206386,3.44
That's Entertainment,The Jam,212786,3.55
Karpe Diem,Ed Maverick,203480,3.39
Dying Breed,The Killers,192539,3.21
Tommy's Party,Peach Pit,161891,2.70
Mean It,Lauv,232853,3.88
Ojalá,Silvio Rodríguez,212481,3.54
"The Breaking of the Fellowship (feat. ""In Dreams"")",Howard Shore,440800,7.35
19 Dias y 500 Noches - En Directo,Joaquín Sabina,222340,3.71
❤️,Coldplay,188966,3.15
#1,Imagine Dragons,205040,3.42
"100,000 People",Kings of Leon,344013,5.73
10 Lovers,The Black Keys,213226,3.55
12:51,The Strokes,153133,2.55
12 Bar Blues,Aaron Lee Tasjan,304297,5.07
12 Fingers,Young the Giant,256933,4.28
15 Step,Radiohead,237293,3.95
15 Years,Houndmouth,187476,3.12
17,Kings of Leon,185373,3.09
1901,Phoenix,193120,3.22
19 Dias y 500 Noches,Joaquín Sabina,283866,4.73
19 Dias y 500 Noches - En Directo,Joaquín Sabina,319053,5.32
21 Guns,Green Day,321093,5.35
"25 Minutes to Go - Live at Folsom State Prison, Folsom, CA (1st Show) - January 1968",Johnny Cash,193825,3.23
40 Day Dream - 2019 - Remaster,Edward Sharpe & The Magnetic Zeros,232690,3.88
"""45""",The Gaslight Anthem,207546,3.46
45,Bleachers,203533,3.39
91,Bleachers,179746,3.00
99 Problems,Hugo,137426,2.29
9 to 5,Dolly Parton,162466,2.71
Absolutely Sweet Marie,Bob Dylan,294200,4.90
Acá Entre Nos,Vicente Fernández,195373,3.26
Acquiesce,Oasis,264960,4.42
Across The Universe - Naked Version / Remastered 2013,The Beatles,218222,3.64
Across The Universe - Remastered 2009,The Beatles,228133,3.80
Acurrucar,Ed Maverick,234080,3.90
Adam's Apple,Aerosmith,273933,4.57
Addicted,Simple Plan,232066,3.87
Adiós Amor,Christian Nodal,199320,3.32
The Adults Are Talking,The Strokes,309053,5.15
Afortunado,Lucah,176380,2.94
Afterglow,Ed Sheeran,152066,2.53
Yolanda,Pablo Milanés,278825,4.65
After Hours,The Velvet Underground,127453,2.12
After The Storm,Mumford & Sons,248533,4.14
Age of Light,The Mud Howlers,267120,4.45
The Age of Worry,John Mayer,157586,2.63
Agua,Jarabe De Palo,254266,4.24
"Aida / Act 2: ""Gloria all'Egitto""",Giuseppe Verdi,311666,5.19
Ain't No Rest for the Wicked,Scott Bradlee's Postmodern Jukebox,210123,3.50
Ain't No Rest For The Wicked - Original Version,Cage The Elephant,175493,2.92
Ain't That A Kick In The Head,Dean Martin,147293,2.45
Airbag,Radiohead,287880,4.80
The Air That I Breathe - 2008 Remaster,The Hollies,257106,4.29
Alabama Song (Whisky Bar),The Doors,197400,3.29
Alchemist Gold,The Mud Howlers,234346,3.91
Alive,Empire Of The Sun,204546,3.41
All Along the Watchtower,Jimi Hendrix,240800,4.01
All Alright,Zac Brown Band,214237,3.57
Ventura,Santero y Los Muchachos,139948,2.33
Jazz on the Autobahn,The Felice Brothers,272346,4.54
Don't Mention The War,The Divine Comedy,243333,4.06
Got My Mind Set on You - Live,Brandon Flowers,232040,3.87
Hey There Delilah,Plain White T's,514857,8.58
Hey There Delilah,Plain White T's,232533,3.88
New York State of Mind,Billy Joel,362400,6.04
I Don't Care (with Justin Bieber),Ed Sheeran,219946,3.67
Cold Desert,Kings of Leon,334706,5.58
Your Time Is Gonna Come - Remaster,Led Zeppelin,190177,3.17
1901,Phoenix,124180,2.07
Voodoo Child (Slight Return),Jimi Hendrix,276967,4.62
All I Ask Of You,Andrew Lloyd Webber,254666,4.24
All I Ever Wanted,Vance Joy,216880,3.61
All I Need,AWOLNATION,217693,3.63
All I've Got To Do - Remastered 2009,The Beatles,122573,2.04
All My Love - Remaster,Led Zeppelin,353720,5.90
All My Loving - Remastered 2009,The Beatles,127853,2.13
All My Shades Of Blue,Ruen Brothers,235280,3.92
All Of The Lights,Kanye West,299613,4.99
All The Way - Live In Chicago,Eddie Vedder,236693,3.94
All Things Must Pass - Remastered 2014,George Harrison,226866,3.78
All This Music Must Fade,The Who,200800,3.35
All Those Years Ago - Remastered 2004,George Harrison,227320,3.79
All Tomorrow's Parties,The Velvet Underground,359680,5.99
All We Ever Knew,The Head And The Heart,225560,3.76
All You Need Is Love - Remastered 2009,The Beatles,230386,3.84
All Your Love - Stereo,Sam Maghett,212600,3.54
Almost,Bowling For Soup,206200,3.44
Almost (Sweet Music),Hozier,217480,3.62
Alone Again (Naturally),Gilbert O'Sullivan,217728,3.63
Alone In My Home,Jack White,206386,3.44
Alone Together,Fall Out Boy,203413,3.39
"Alone, Together",The Strokes,188800,3.15
Aloo Gobi,Weezer,183672,3.06
Alright,Supergrass,180880,3.01
Alright Now,Liam Gallagher,227855,3.80
Alright Now - Acoustic,Liam Gallagher,220409,3.67
Always Remember Us This Way,Lady Gaga,210200,3.50
Amazing Grace,André Rieu,166226,2.77
American Bohemian - Gatlinburg Demo,Houndmouth,147125,2.45
American Girl,Tom Petty and the Heartbreakers,214733,3.58
Little Lotte / The Mirror (Angel Of Music),Andrew Lloyd Webber,123519,2.06
Botella Tras Botella,Gera MX,197333,3.29
Beware The Dog,The Griswolds,201466,3.36
Palmyra,Houndmouth,136443,2.27
Show You How,The Killers,166240,2.77
Human,The Killers,197532,3.29
Master Of The House - Live,Alun Armstrong,321160,5.35
Human - Live From The Royal Albert Hall / 2009,The Killers,328893,5.48
I Don’t Know Why,Imagine Dragons,190120,3.17
I Need Never Get Old,Nathaniel Rateliff & The Night Sweats,253733,4.23
Get Back - Naked Version / Remastered 2013,The Beatles,154848,2.58
A Certain Romance,Arctic Monkeys,331200,5.52
What's My Age Again?,blink-182,148360,2.47
Angel Of Small Death & The Codeine Scene,Hozier,219214,3.65
Sweet Disposition,The Temper Trap,234360,3.91
Crucify Your Mind,Rodríguez,290414,4.84
I Guess I Just Feel Like,John Mayer,242853,4.05
Cathy Come Home,Flyte,224959,3.75
Strangers (Stereo) - 2014 Remastered Version,The Kinks,198786,3.31
Harvest Moon,Neil Young,299106,4.99
Desperate Things - Abridged,The Killers,321040,5.35
La flaca,Jarabe De Palo,261200,4.35
Runaway Horses (feat. Phoebe Bridgers) - Abridged,The Killers,168965,2.82
I'm on My Way,The Proclaimers,202682,3.38
Desde Que Tú Te Has Ido,Mocedades,177693,2.96
John Lennon Is My Jesus Christ,Buzzard Buzzard Buzzard,129893,2.16
Modern Pressure,Daniel Romano,234298,3.90
Blowback - Acoustic,The Killers,209453,3.49
The Bandit,Kings of Leon,250973,4.18
Harry in Winter,Patrick Doyle,174440,2.91
The Shire,Howard Shore,149480,2.49
